handle,Is Sybil? (T or F),"Confidence (low, so-so, high)",public_repos,public_gists,followers,following,information_count,account_age,time_since_updated,trust_bonus,is_brightid_verified,is_duniter_verified,is_twitter_verified,is_poap_verified,is_ens_verified,is_google_verified,is_facebook_verified,is_poh_verified,is_idena_connected,is_idena_verified
0xfrank,TRUE,so-so,NA,NA,NA,NA,0,NA,NA,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
irodders,TRUE,high,NA,NA,NA,NA,0,NA,NA,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
dacle9,FALSE,so-so,NA,NA,NA,NA,0,NA,NA,1.2,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
lilin5663,TRUE,so-so,NA,NA,NA,NA,0,NA,NA,0.65,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
t376603359,TRUE,so-so,NA,NA,NA,NA,0,NA,NA,1.5,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
bh153,TRUE,high,NA,NA,NA,NA,0,NA,NA,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
laosanv,FALSE,so-so,0,0,0,0,0,147 days 19:34:50.504891,82 days 19:51:08.505436,1.5,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
jcbm123143,FALSE,so-so,6,3,77,64,2,1984 days 11:09:43.504891,3 days 19:37:39.505436,1.5,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
keiven-d,TRUE,so-so,2,0,0,0,6,271 days 05:46:25.504891,25 days 06:09:51.505436,1.15,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
lamerdem,TRUE,so-so,0,0,0,0,0,98 days 12:48:35.504891,43 days 08:55:02.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
misterekko,TRUE,so-so,1,0,0,0,1,388 days 16:41:56.504891,40 days 04:38:55.505436,1.05,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
arymoon,TRUE,low,1,0,0,0,0,265 days 22:19:34.504891,77 days 09:35:30.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
xiaokengji,TRUE,low,0,0,0,0,0,156 days 20:19:01.504891,156 days 20:19:01.505436,1.5,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
nodexia,TRUE,low,0,0,0,0,0,289 days 17:28:23.504891,289 days 17:28:23.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pyrexliongs,TRUE,so-so,0,0,0,0,0,159 days 11:08:27.504891,77 days 15:49:53.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
mdben1247,FALSE,so-so,5,0,2,0,1,2572 days 11:19:01.504891,190 days 16:32:51.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
rabursky,FALSE,so-so,22,2,11,7,1,3982 days 04:18:31.504891,12 days 08:32:01.505436,1.3,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
dongzhuoyao,FALSE,high,200,66,45,140,1,2396 days 12:20:14.504891,6 days 09:14:59.505436,1.45,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
tiberiusb,FALSE,so-so,5,1,3,8,0,3257 days 03:35:46.504891,1 days 04:00:39.505436,0.95,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
carlos347a,TRUE,high,1,0,0,0,0,179 days 08:52:03.504891,18 days 00:50:58.505436,0.95,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
abc2371681,TRUE,high,0,0,0,0,0,1266 days 01:28:02.504891,78 days 10:18:27.505436,0.8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
streetsoul35,TRUE,so-so,12,0,0,0,0,161 days 21:27:27.504891,78 days 13:24:52.505436,0.9,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
ayisoli,TRUE,high,1,0,0,1,1,1712 days 05:01:16.504891,34 days 06:46:47.505436,1.5,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
wafm0708,TRUE,high,8,0,0,2,0,1840 days 13:12:44.504891,66 days 05:33:34.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
goodlife847,TRUE,low,0,0,0,0,0,77 days 18:58:55.504891,77 days 18:58:55.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ivantokarev9458,FALSE,so-so,8,0,0,0,5,831 days 09:05:00.504891,36 days 14:02:29.505436,1.3,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
cosinhs,FALSE,low,29,0,19,186,4,1810 days 15:49:45.504891,31 days 08:17:49.505436,1.5,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
nixiuhui,TRUE,so-so,11,0,3,14,2,3725 days 21:58:33.504891,10 days 07:41:24.505436,1.5,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
jaysonkit241990,TRUE,so-so,0,1,26,20,3,1417 days 17:48:11.504891,26 days 11:42:28.505436,1.5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ealtog,TRUE,low,0,0,0,0,0,318 days 16:58:20.504891,96 days 13:03:37.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
lioutlook,TRUE,low,0,0,0,0,0,151 days 14:10:59.504891,77 days 14:08:49.505436,1.4,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
xinke666,TRUE,so-so,0,0,0,0,1,1382 days 11:04:53.504891,44 days 19:22:49.505436,1.3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
pigpig00,TRUE,low,1,0,0,0,0,162 days 09:38:40.504891,66 days 12:51:30.505436,1.4,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
bberry259,FALSE,so-so,0,0,0,0,1,2906 days 07:40:49.504891,38 days 04:37:42.505436,0.95,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
nealser,FALSE,low,0,0,0,0,0,602 days 07:13:12.504891,268 days 02:00:05.505436,0.65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
keaiaiai,TRUE,low,0,0,0,0,0,359 days 12:07:04.504891,359 days 08:08:57.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pelakee13,TRUE,low,0,0,106,122,4,77 days 07:27:34.504891,32 days 14:28:21.505436,1.5,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
ipfsxian,FALSE,so-so,1,1,0,0,0,597 days 17:34:34.504891,6 days 19:01:18.505436,1.5,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
astrotseng,FALSE,low,2,0,0,0,0,343 days 13:53:57.504891,78 days 13:28:40.505436,0.65,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
softlipa1018,FALSE,so-so,2,0,0,0,1,262 days 07:54:15.504891,44 days 19:44:31.505436,1.5,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
tutuha007,FALSE,so-so,1,0,0,0,0,154 days 14:32:39.504891,63 days 13:31:14.505436,1.15,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
gurolercan1,TRUE,low,0,0,0,0,0,80 days 12:42:22.504891,80 days 12:42:22.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
micomiake,TRUE,low,1,0,0,0,0,78 days 11:36:49.504891,60 days 14:16:43.505436,0.65,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
clock-1,TRUE,low,0,0,0,0,0,77 days 09:22:19.504891,77 days 09:22:19.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
mragicl,FALSE,so-so,4,0,0,0,0,857 days 03:35:56.504891,47 days 12:15:23.505436,0.75,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
lohit03,FALSE,so-so,2,0,1,5,0,847 days 09:15:02.504891,19 days 13:27:12.505436,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
akaxiaok,FALSE,high,33,54,2,17,4,3014 days 11:11:09.504891,47 days 10:26:07.505436,1.4,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
stevenyeong1,FALSE,low,1,0,0,0,0,80 days 13:25:04.504891,59 days 15:12:35.505436,1.2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
cakoyo,FALSE,high,9,3,43,41,4,1380 days 09:16:46.504891,2 days 03:48:38.505436,1.45,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
menghua-cheng,FALSE,low,3,0,1,0,3,4096 days 16:15:01.504891,500 days 16:39:13.505436,0.65,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
pepperkin,FALSE,so-so,0,0,0,0,2,95 days 16:03:13.504891,8 days 18:21:29.505436,1.4,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
evanotreal,TRUE,low,0,0,0,0,0,77 days 13:42:22.504891,77 days 13:42:22.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
nobody8886,TRUE,low,0,0,0,0,0,77 days 05:43:02.504891,77 days 05:43:02.505436,1.05,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
anon61,TRUE,low,0,0,0,0,1,78 days 12:17:54.504891,78 days 12:11:19.505436,0.65,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
titoisasmendi,FALSE,low,2,0,0,2,0,1632 days 22:10:47.504891,88 days 07:31:55.505436,0.75,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
qmt56888,TRUE,low,0,0,0,0,4,82 days 16:13:31.504891,30 days 21:46:00.505436,1.3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
faridcrypto,FALSE,low,0,0,116,167,1,150 days 01:10:19.504891,33 days 10:24:34.505436,0.95,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
jaxo4life,FALSE,so-so,1,0,0,0,1,1088 days 17:23:56.504891,44 days 13:52:19.505436,1.5,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
wdelius,FALSE,low,7,1,0,0,3,1895 days 16:10:09.504891,78 days 03:19:43.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
fawaw111,TRUE,low,0,0,0,0,0,1820 days 06:28:53.504891,77 days 18:52:40.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
sjdthree,FALSE,low,15,3,1,17,1,1510 days 01:45:08.504891,1 days 05:40:51.505436,1.45,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
birdynomnom,FALSE,so-so,0,0,0,0,0,146 days 10:43:17.504891,146 days 10:43:17.505436,0.9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
lunarodrr,TRUE,low,1,0,0,0,0,141 days 10:22:43.504891,93 days 13:49:58.505436,1.05,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
fridayatn,FALSE,low,1,0,0,0,1,2796 days 20:35:49.504891,1 days 08:17:54.505436,1.05,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
rayoneya,TRUE,low,0,0,0,0,0,77 days 11:19:36.504891,63 days 09:33:43.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
smytammy,TRUE,low,0,0,0,0,0,78 days 12:08:31.504891,78 days 12:08:31.505436,0.65,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
makeshiftpaul,FALSE,low,1,0,0,0,0,3161 days 00:50:24.504891,43 days 23:57:33.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
lihuameng2020,TRUE,low,0,0,0,0,0,77 days 13:55:28.504891,77 days 13:55:28.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
jackzhujun,TRUE,low,0,0,0,0,0,93 days 08:06:15.504891,77 days 08:46:10.505436,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
gerard-b,TRUE,low,NA,NA,NA,NA,0,NA,NA,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
neosmithx,FALSE,low,2,0,0,4,1,143 days 08:00:02.504891,23 days 16:06:07.505436,1.5,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
wengshanyeyu123,FALSE,low,3,0,0,0,0,209 days 17:46:04.504891,57 days 18:26:28.505436,0.95,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
0xhakimbo,TRUE,low,0,0,0,0,0,78 days 03:52:43.504891,42 days 06:38:14.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
furbywing2,FALSE,so-so,0,0,0,0,0,148 days 10:42:45.504891,78 days 15:38:44.505436,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
katreinagiovana00,TRUE,so-so,0,0,0,0,0,145 days 20:01:20.504891,99 days 08:15:57.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
zhang-li-na,FALSE,so-so,1,0,0,0,1,147 days 13:50:18.504891,10 days 15:17:57.505436,1.45,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
mrandreyns,TRUE,high,0,0,0,0,0,77 days 09:17:30.504891,77 days 09:17:30.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hank0123,TRUE,high,13,0,0,0,0,2913 days 14:59:39.504891,42 days 08:40:16.505436,1.5,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
haberioku,FALSE,so-so,1,0,0,0,1,248 days 09:55:19.504891,22 days 14:15:31.505436,1.4,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
jonlabrie,TRUE,so-so,3,0,0,0,0,3922 days 21:32:21.504891,2 days 04:10:25.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
as23015601567ii,FALSE,so-so,10,1,0,2,1,654 days 07:20:44.504891,22 days 17:51:51.505436,1.5,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
begood2me,TRUE,so-so,0,0,0,0,0,1305 days 07:38:01.504891,231 days 09:33:15.505436,1.2,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
niculas721,TRUE,high,0,0,0,0,0,77 days 13:51:07.504891,77 days 13:51:07.505436,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hughgitcoingrant,TRUE,high,1,0,0,0,0,78 days 02:58:05.504891,78 days 02:58:05.505436,0.75,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
njskyzz,FALSE,high,3,0,0,1,2,1496 days 16:07:11.504891,64 days 16:39:50.505436,1.45,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
huigan,TRUE,so-so,15,4,1,1,0,3093 days 20:44:48.504891,52 days 15:16:29.505436,1.15,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
istekis,TRUE,so-so,0,0,0,1,0,1362 days 03:42:04.504891,85 days 11:32:11.505436,0.95,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
mikeenz,FALSE,so-so,NA,NA,NA,NA,0,NA,NA,1.35,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
terazadl,TRUE,high,NA,NA,NA,NA,0,NA,NA,1.5,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
yjwiil,TRUE,so-so,NA,NA,NA,NA,0,NA,NA,1.5,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
zmyhub,TRUE,high,NA,NA,NA,NA,0,NA,NA,1.2,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
ce886666,TRUE,high,NA,NA,NA,NA,0,NA,NA,0.65,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
apedaddyceo,TRUE,high,NA,NA,NA,NA,0,NA,NA,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
jeffreytsaigtc,TRUE,high,NA,NA,NA,NA,0,NA,NA,0.8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
tuananhthepussyhunter,TRUE,high,NA,NA,NA,NA,0,NA,NA,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
jrosenfeld13,FALSE,high,NA,NA,NA,NA,0,NA,NA,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
wgshi722,TRUE,high,NA,NA,NA,NA,0,NA,NA,1.5,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
shuaiguo12,TRUE,high,NA,NA,NA,NA,0,NA,NA,1.3,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
mrhoooo,TRUE,high,NA,NA,NA,NA,0,NA,NA,1.5,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
tongtongshenyi,TRUE,so-so,NA,NA,NA,NA,0,NA,NA,1.5,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
zhegaozhouji,TRUE,so-so,NA,NA,NA,NA,0,NA,NA,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
saeedkargosha,FALSE,high,NA,NA,NA,NA,0,NA,NA,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
daomaoshe,TRUE,high,NA,NA,NA,NA,0,NA,NA,1.4,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
sun261,TRUE,high,NA,NA,NA,NA,0,NA,NA,1.5,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
darecjo,TRUE,so-so,NA,NA,NA,NA,0,NA,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
oohboa,TRUE,high,NA,NA,NA,NA,0,NA,NA,0.8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
kdrklc,TRUE,high,NA,NA,NA,NA,0,NA,NA,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
behappy420,TRUE,high,NA,NA,NA,NA,0,NA,NA,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
bredxiao,TRUE,so-so,NA,NA,NA,NA,0,NA,NA,1.5,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
bbq84,FALSE,so-so,NA,NA,NA,NA,0,NA,NA,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
johnsblackwell,TRUE,high,NA,NA,NA,NA,0,NA,NA,1.05,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
btcsgj,FALSE,so-so,NA,NA,NA,NA,0,NA,NA,1.5,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
merwanouazene,TRUE,so-so,NA,NA,NA,NA,0,NA,NA,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
junsong525,TRUE,so-so,NA,NA,NA,NA,0,NA,NA,1.4,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
findfish1988,TRUE,high,NA,NA,NA,NA,0,NA,NA,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
haitang1987,TRUE,so-so,NA,NA,NA,NA,0,NA,NA,1.5,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
metaversityman,TRUE,high,NA,NA,NA,NA,0,NA,NA,0.75,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
alesmrazek,FALSE,so-so,NA,NA,NA,NA,0,NA,NA,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
yioreea,TRUE,so-so,NA,NA,NA,NA,0,NA,NA,1.5,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
875qq,TRUE,high,NA,NA,NA,NA,0,NA,NA,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
luiet,TRUE,high,NA,NA,NA,NA,0,NA,NA,1.4,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ankangw,TRUE,low,NA,NA,NA,NA,0,NA,NA,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
meilizhou1999,TRUE,low,NA,NA,NA,NA,0,NA,NA,0.9,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
maxcdon,FALSE,High,NA,NA,NA,NA,0,NA,NA,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
smallnash,TRUE,so-so,NA,NA,NA,NA,0,NA,NA,0.65,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
gambol,FALSE,High,NA,NA,NA,NA,0,NA,NA,1.5,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
maximoralez-crypto,FALSE,so-so,NA,NA,NA,NA,0,NA,NA,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
bwktfc,FALSE,High,NA,NA,NA,NA,0,NA,NA,1.5,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
